City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
93,Vangaindrano,MG,-23.35,47.6,64.29,90,99,10.65,6/22/2022 14:41
376,Chapais,CA,49.7834,-74.8492,64.18,97,100,9.98,6/22/2022 14:43
283,Mount Isa,AU,-20.7333,139.5,64.17,42,0,9.22,6/22/2022 14:43
446,Roald,NO,62.5833,6.1333,64.17,63,75,20.71,6/22/2022 14:44
200,Strezhevoy,RU,60.7333,77.5889,64.15,79,85,6.26,6/22/2022 14:42
628,Tambovka,RU,50.0969,128.0489,64.13,86,36,5.53,6/22/2022 14:46
130,Lagoa,PT,39.05,-27.9833,64.06,83,100,16.8,6/22/2022 14:41
720,Hudson Bay,CA,52.85,-102.3842,64,60,29,6.04,6/22/2022 14:47
54,Beloha,MG,-25.1667,45.05,63.93,62,97,11.68,6/22/2022 14:41
95,Kruisfontein,ZA,-34.0033,24.7314,63.73,70,100,3.36,6/22/2022 14:41
50,Cidreira,BR,-30.1811,-50.2056,63.3,91,100,4.07,6/22/2022 14:40
72,Busselton,AU,-33.65,115.3333,63.25,85,99,13.04,6/22/2022 14:41
694,Baruun-Urt,MN,46.6806,113.2792,63.14,66,100,3.65,6/22/2022 14:46
12,Bethel,US,41.3712,-73.414,63.03,95,100,12.66,6/22/2022 14:40
521,Mastic Beach,US,40.7668,-72.8521,62.98,95,100,9.22,6/22/2022 14:40
281,Kolding,DK,55.4904,9.4722,62.96,72,75,10.36,6/22/2022 14:40
173,Esperance,AU,-33.8667,121.9,62.85,68,76,13.62,6/22/2022 14:41
448,Plettenberg Bay,ZA,-34.0527,23.3716,62.71,69,100,1.16,6/22/2022 14:44
693,Tommot,RU,58.9564,126.2925,62.67,88,27,4.83,6/22/2022 14:46
683,Kuusamo,FI,65.9667,29.1833,62.64,51,40,13.8,6/22/2022 14:46
514,Ostersund,SE,63.1792,14.6357,62.62,55,0,11.5,6/22/2022 14:45
247,Sukhobezvodnoye,RU,57.0491,44.8891,62.53,75,90,7,6/22/2022 14:42
146,Chachapoyas,PE,-6.2317,-77.869,62.28,67,90,3.29,6/22/2022 14:41
636,Sudzha,RU,51.1976,35.2726,62.2,86,83,8.01,6/22/2022 14:46
418,Walvis Bay,NA,-22.9575,14.5053,62.1,65,0,16.31,6/22/2022 14:44
557,Gornyy,RU,55.1153,83.9059,62.01,73,32,5.99,6/22/2022 14:45
97,Palmer,US,42.1584,-72.3287,61.77,84,100,0,6/22/2022 14:41
515,Yarensk,RU,62.1675,49.0916,61.77,57,100,1.72,6/22/2022 14:45
102,Kysyl-Syr,RU,63.8986,122.7617,61.63,63,6,5.48,6/22/2022 14:41
447,Kiknur,RU,57.3034,47.2011,61.47,73,98,6.87,6/22/2022 14:44
596,Vilyuysk,RU,63.7553,121.6247,61.45,61,23,6.08,6/22/2022 14:45
366,Darhan,MN,49.4867,105.9228,61.21,76,2,1.16,6/22/2022 14:43
404,Boguchany,RU,58.3814,97.4531,61.18,51,68,3.89,6/22/2022 14:44
277,Oudtshoorn,ZA,-33.5907,22.2014,61.16,54,95,5.3,6/22/2022 14:42
432,Dryden,CA,49.7833,-92.7503,61.09,67,20,16.11,6/22/2022 14:44
566,Redmond,US,47.674,-122.1215,61.09,86,100,1.01,6/22/2022 14:42
538,Westerland,DE,54.9079,8.3033,61.02,77,100,9.22,6/22/2022 14:45
637,Novyy Starodub,UA,48.5158,33.1733,60.87,68,99,10.83,6/22/2022 14:46
32,Pisco,PE,-13.7,-76.2167,60.85,82,100,6.91,6/22/2022 14:40
662,Winnemucca,US,40.973,-117.7357,60.85,33,0,0,6/22/2022 14:46
373,Stromness,GB,58.965,-3.296,60.76,80,100,14,6/22/2022 14:43
495,Kuminskiy,RU,58.6667,66.5667,60.67,81,97,5.97,6/22/2022 14:45
670,Kirovskiy,RU,45.0917,133.5136,60.67,95,100,5.41,6/22/2022 14:46
537,Ust-Tsilma,RU,65.441,52.1498,60.6,52,100,9.62,6/22/2022 14:45
46,Ikongo,MG,-21.8833,47.4333,60.53,98,67,1.72,6/22/2022 14:40
298,Coquimbo,CL,-29.9533,-71.3436,60.53,55,75,10.36,6/22/2022 14:39
605,Henties Bay,NA,-22.116,14.2845,60.31,71,0,13.85,6/22/2022 14:46
302,Pershotravneve,UA,51.3929,28.8684,60.22,83,67,12.73,6/22/2022 14:43
354,Rupert,US,42.6191,-113.6772,60.19,66,0,0,6/22/2022 14:43
64,Nyurba,RU,63.2842,118.3319,60.17,59,99,4.14,6/22/2022 14:41
24,Kolosovka,RU,56.4678,73.611,60.04,91,97,14.99,6/22/2022 14:40
62,Blackfalds,CA,52.3834,-113.7853,59.83,87,81,5.97,6/22/2022 14:41
716,Bethanien,NA,-26.502,17.1583,59.81,32,0,5.73,6/22/2022 14:47
268,Luderitz,NA,-26.6481,15.1594,59.59,65,0,10.29,6/22/2022 14:42
42,Yellowknife,CA,62.456,-114.3525,59.56,55,40,13.8,6/22/2022 14:40
259,Taos,US,36.4072,-105.5731,59.56,86,100,4.61,6/22/2022 14:42
516,Suifenhe,CN,44.4,131.1667,59.56,93,100,2.28,6/22/2022 14:45
593,Ocampo,MX,21.65,-101.5,59.52,73,100,19.89,6/22/2022 14:45
416,Srednekolymsk,RU,67.45,153.6833,59.5,48,100,9.66,6/22/2022 14:44
321,Hoquiam,US,46.9809,-123.8893,59.45,92,100,8.05,6/22/2022 14:43
337,Twin Falls,US,42.3505,-114.6445,59.34,41,0,3.44,6/22/2022 14:43
434,Verkhnechusovskiye Gorodki,RU,58.1671,57.1086,59.31,87,95,7.16,6/22/2022 14:44
587,Sangar,RU,63.9242,127.4739,59.31,63,17,4.88,6/22/2022 14:45
428,Illapel,CL,-31.6308,-71.1653,59.25,48,100,7.23,6/22/2022 14:44
176,Thompson,CA,55.7435,-97.8558,59.16,55,40,3.44,6/22/2022 14:37
114,Raahe,FI,64.6833,24.4833,59.09,68,94,2.73,6/22/2022 14:41
236,Norman Wells,CA,65.282,-126.8329,59.04,77,40,10.36,6/22/2022 14:42
620,Beian,NO,63.6559,9.5683,58.98,67,0,6.91,6/22/2022 14:46
712,Kangalassy,RU,62.3464,129.9628,58.93,68,0,5.3,6/22/2022 14:47
517,Killybegs,IE,54.6333,-8.45,58.71,77,75,8.05,6/22/2022 14:45
627,Shimanovsk,RU,52,127.7,58.51,97,87,4.18,6/22/2022 14:46
395,Ballachulish,GB,56.6774,-5.1308,58.41,85,100,3,6/22/2022 14:44
511,Botshabelo,ZA,-29.2702,26.7052,58.37,42,96,10.56,6/22/2022 14:45
257,Santa Maria,BR,-29.6842,-53.8069,58.3,100,100,6.91,6/22/2022 14:40
700,Kodinsk,RU,58.6881,99.1844,57.99,56,100,8.37,6/22/2022 14:47
77,Sindor,RU,62.8629,51.8905,57.88,64,100,6.04,6/22/2022 14:41
267,Tapes,BR,-30.6733,-51.3958,57.63,98,100,4.41,6/22/2022 14:42
272,Borogontsy,RU,62.6683,131.1683,57.43,63,0,4.54,6/22/2022 14:42
409,Rio Grande,BR,-32.035,-52.0986,57.31,94,100,13.51,6/22/2022 14:44
403,Aldan,RU,58.6031,125.3894,57.18,95,50,5.12,6/22/2022 14:44
534,Rorvik,NO,64.8621,11.2373,57.18,82,100,8.52,6/22/2022 14:45
56,Airai,TL,-8.9266,125.4092,57.15,85,100,4.14,6/22/2022 14:41
341,Oranjemund,NA,-28.55,16.4333,57.06,75,0,6.53,6/22/2022 14:43
471,Hervey Bay,AU,-25.2986,152.8535,57.02,84,0,4,6/22/2022 14:44
658,Bulgan,MN,48.8125,103.5347,57.02,73,8,2.3,6/22/2022 14:46
148,Maltahohe,NA,-24.8333,16.9833,56.97,27,0,4.83,6/22/2022 14:41
139,Fairbanks,US,64.8378,-147.7164,56.91,85,20,5.75,6/22/2022 14:40
333,College,US,64.8569,-147.8028,56.89,85,75,5.75,6/22/2022 14:43
338,Kyren,RU,51.6828,102.1408,56.79,89,49,1.74,6/22/2022 14:43
564,Teguldet,RU,57.3064,88.1667,56.73,98,80,5.01,6/22/2022 14:45
189,Kodiak,US,57.79,-152.4072,56.71,67,0,3.44,6/22/2022 14:42
126,Fortuna,US,40.5982,-124.1573,56.32,100,0,0,6/22/2022 14:41
291,Port Lincoln,AU,-34.7333,135.8667,55.96,74,100,13.42,6/22/2022 14:43
96,Saint-Augustin,CA,51.226,-58.6502,55.85,68,100,11.52,6/22/2022 14:41
715,Suntar,RU,62.1444,117.6319,55.85,58,100,2.21,6/22/2022 14:47
133,Geraldton,AU,-28.7667,114.6,55.81,94,0,5.75,6/22/2022 14:41
588,Athabasca,CA,54.7169,-113.2854,55.81,76,51,5.26,6/22/2022 14:41
184,Urusha,RU,54.05,122.9,55.51,98,86,0.36,6/22/2022 14:42
198,Aklavik,CA,68.2191,-135.0107,55.4,67,75,5.75,6/22/2022 14:42
411,Ostrovnoy,RU,68.0531,39.5131,55.38,61,97,8.84,6/22/2022 14:44
43,Sistranda,NO,63.7256,8.834,55.36,77,100,5.88,6/22/2022 14:40
212,Kandalaksha,RU,67.162,32.4123,55.29,79,100,9.37,6/22/2022 14:42
141,Campbell River,CA,50.0163,-125.2446,55.26,82,40,9.22,6/22/2022 14:39
697,Kyra,RU,49.5776,111.9753,55.24,85,94,4.23,6/22/2022 14:47
629,North Bend,US,43.4065,-124.2243,55.08,100,100,4.61,6/22/2022 14:46
634,Dawson Creek,CA,55.7666,-120.2362,55.04,58,75,5.75,6/22/2022 14:45
13,Yulara,AU,-25.2406,130.9889,54.99,49,0,7.56,6/22/2022 14:40
638,Taldan,RU,53.6667,124.8,54.91,98,94,0.69,6/22/2022 14:46
595,Vuktyl,RU,63.8567,57.3094,54.72,79,100,10.63,6/22/2022 14:45
656,Port Augusta,AU,-32.5,137.7667,54.7,73,100,7.02,6/22/2022 14:46
121,Codrington,AU,-38.2667,141.9667,54.63,84,100,13.78,6/22/2022 14:41
504,Yerbogachen,RU,61.2767,108.0108,54.63,80,100,1.3,6/22/2022 14:45
524,Kiruna,SE,67.8557,20.2251,54.52,41,75,10.36,6/22/2022 14:41
463,Valparaiso,CL,-33.0393,-71.6273,54.48,82,100,6.91,6/22/2022 14:44
61,Uglegorsk,RU,49.0833,142.0333,54.39,82,100,5.88,6/22/2022 14:41
210,Kushiro,JP,42.975,144.3747,54.37,91,100,3.83,6/22/2022 14:42
4,Cherskiy,RU,68.75,161.3,54.32,39,100,20.2,6/22/2022 14:40
103,Lompoc,US,34.6391,-120.4579,54.32,98,100,0,6/22/2022 14:41
207,Chuy,UY,-33.6971,-53.4616,54.21,64,99,14.43,6/22/2022 14:42
438,Bundaberg,AU,-24.85,152.35,54.21,92,0,1.01,6/22/2022 14:44
98,Shambu,ET,9.5667,37.1,54.19,89,95,4.32,6/22/2022 14:41
153,Sept-Iles,CA,50.2001,-66.3821,54.05,91,75,16.11,6/22/2022 14:39
519,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,53.96,63,100,9.64,6/22/2022 14:45
51,Zhigansk,RU,66.7697,123.3711,53.87,88,55,9.55,6/22/2022 14:40
254,Port-Cartier,CA,50.0334,-66.8654,53.74,80,100,7,6/22/2022 14:42
20,Khatanga,RU,71.9667,102.5,53.73,47,100,9.51,6/22/2022 14:40
445,Hay River,CA,60.8156,-115.7999,53.58,76,75,4.61,6/22/2022 14:44
583,Mount Gambier,AU,-37.8333,140.7667,53.51,94,40,10.36,6/22/2022 14:45
631,Kuytun,RU,54.3419,101.5036,53.47,67,1,3.04,6/22/2022 14:46
639,Kiama,AU,-34.6833,150.8667,53.26,76,4,8.99,6/22/2022 14:46
169,Fort Nelson,CA,58.8053,-122.7002,53.19,94,100,3.44,6/22/2022 14:41
322,Flinders,AU,-34.5833,150.8552,53.06,80,4,1.99,6/22/2022 14:43
0,Ballina,AU,-28.8667,153.5667,53.02,99,87,4.36,6/22/2022 14:40
310,Byron Bay,AU,-28.65,153.6167,52.95,80,61,4.9,6/22/2022 14:39
221,Wonthaggi,AU,-38.6044,145.5913,52.83,84,100,15.26,6/22/2022 14:42
559,Sawtell,AU,-30.3833,153.1,52.18,93,6,3.44,6/22/2022 14:45
195,Murillo,CO,4.8739,-75.1715,52.14,70,34,5.66,6/22/2022 14:42
125,Nelson Bay,AU,-32.7167,152.15,52,90,0,5.01,6/22/2022 14:41
498,Constitucion,CL,-35.3333,-72.4167,51.96,89,100,13.35,6/22/2022 14:45
309,Bonavista,CA,48.6499,-53.1147,51.89,86,46,6.29,6/22/2022 14:43
185,Saskylakh,RU,71.9167,114.0833,51.82,45,93,4.92,6/22/2022 14:42
238,Haines Junction,CA,60.7522,-137.5108,51.75,82,100,1.14,6/22/2022 14:42
211,Santiago Del Estero,AR,-27.7951,-64.2615,51.66,55,100,8.9,6/22/2022 14:41
458,Yeppoon,AU,-23.1333,150.7333,51.58,81,3,7.05,6/22/2022 14:44
532,Taksimo,RU,56.3444,114.8794,51.39,95,100,2.84,6/22/2022 14:45
199,Verkhnyaya Inta,RU,65.9811,60.3094,51.19,96,100,8.77,6/22/2022 14:42
359,Klaksvik,FO,62.2266,-6.589,50.92,80,76,27.87,6/22/2022 14:43
320,Peleduy,RU,59.6289,112.7406,50.86,98,100,3,6/22/2022 14:43
659,Goya,AR,-29.14,-59.2626,50.83,83,100,8.93,6/22/2022 14:41
647,Sicuani,PE,-14.2694,-71.2261,50.36,53,73,5.73,6/22/2022 14:46
606,Reconquista,AR,-29.15,-59.65,50.27,84,100,11.68,6/22/2022 14:46
246,Tromso,NO,69.6496,18.957,50.02,57,75,3.44,6/22/2022 14:42
162,Tucuman,AR,-26.8241,-65.2226,50,66,100,4.61,6/22/2022 14:40
280,Nemuro,JP,43.3236,145.575,49.75,90,100,3,6/22/2022 14:43
81,Lebu,CL,-37.6167,-73.65,49.69,67,100,5.61,6/22/2022 14:41
249,Prince Rupert,CA,54.3161,-130.3201,49.69,90,100,5.75,6/22/2022 14:42
191,Vestmannaeyjar,IS,63.4427,-20.2734,49.19,76,75,21.85,6/22/2022 14:42
208,Launceston,AU,-41.45,147.1667,49.15,97,97,9.22,6/22/2022 14:42
47,Mar Del Plata,AR,-38.0023,-57.5575,49.08,60,100,6.91,6/22/2022 14:40
497,Anadyr,RU,64.75,177.4833,48.7,93,40,4.47,6/22/2022 14:45
250,Narsaq,GL,60.9167,-46.05,48.42,61,0,2.82,6/22/2022 14:42
578,Ulladulla,AU,-35.35,150.4667,48.24,83,36,5.5,6/22/2022 14:45
308,Grindavik,IS,63.8424,-22.4338,48.15,81,100,18.41,6/22/2022 14:43
442,Sitka,US,57.0531,-135.33,48.09,87,100,4.61,6/22/2022 14:44
410,Longyearbyen,SJ,78.2186,15.6401,48.04,57,75,17.27,6/22/2022 14:44
237,Maldonado,UY,-34.6667,-54.9167,47.59,58,99,13.06,6/22/2022 14:41
253,Ahipara,NZ,-35.1667,173.1667,47.39,83,0,5.21,6/22/2022 14:42
612,Batagay,RU,67.6333,134.6333,47.28,90,85,6.64,6/22/2022 14:46
467,Okhotsk,RU,59.3833,143.3,47.07,91,95,7.45,6/22/2022 14:44
575,Ekhabi,RU,53.5102,142.9671,46.96,95,1,11.54,6/22/2022 14:45
701,Naryan-Mar,RU,67.6713,53.087,46.94,70,93,15.35,6/22/2022 14:47
661,Nizhneangarsk,RU,55.7833,109.55,46.89,82,60,1.1,6/22/2022 14:46
307,Necochea,AR,-38.5473,-58.7368,46.63,50,78,10.11,6/22/2022 14:43
231,Te Karaka,NZ,-38.4654,177.8679,46.47,97,100,1.79,6/22/2022 14:42
370,Vardo,NO,70.3705,31.1107,46.38,93,75,10.36,6/22/2022 14:43
21,Iqaluit,CA,63.7506,-68.5145,46.13,61,0,4.61,6/22/2022 14:40
251,Venado Tuerto,AR,-33.7456,-61.9688,45.77,43,100,12.62,6/22/2022 14:42
282,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,45.19,100,100,2.24,6/22/2022 14:43
218,General Pico,AR,-35.6566,-63.7568,45.14,47,69,10.87,6/22/2022 14:42
543,Tres Arroyos,AR,-38.3739,-60.2798,45.14,52,77,4.74,6/22/2022 14:45
149,Hobart,AU,-42.8794,147.3294,45.05,92,62,8.05,6/22/2022 14:40
550,Hammerfest,NO,70.6634,23.6821,45.05,81,75,5.75,6/22/2022 14:45
549,Evensk,RU,61.95,159.2333,44.89,97,100,5.32,6/22/2022 14:45
193,Olafsvik,IS,64.8945,-23.7142,44.67,77,73,19.35,6/22/2022 14:42
399,Berlevag,NO,70.8578,29.0864,44.6,93,100,14.97,6/22/2022 14:44
407,Mehamn,NO,71.0357,27.8492,44.55,87,100,11.5,6/22/2022 14:44
452,Severo-Kurilsk,RU,50.6789,156.125,44.46,97,86,15.57,6/22/2022 14:44
9,Alice Springs,AU,-23.7,133.8833,44.15,81,0,0,6/22/2022 14:40
535,Arman,RU,59.7,150.1667,44.02,97,100,4.76,6/22/2022 14:45
105,New Norfolk,AU,-42.7826,147.0587,43.92,85,73,3.06,6/22/2022 14:41
686,Port Macquarie,AU,-31.4333,152.9167,43.9,69,0,5.75,6/22/2022 14:46
108,Clyde River,CA,70.4692,-68.5914,43.03,81,0,10.36,6/22/2022 14:41
183,Tasiilaq,GL,65.6145,-37.6368,42.96,76,29,4.79,6/22/2022 14:42
261,Nome,US,64.5011,-165.4064,42.87,93,100,16.11,6/22/2022 14:38
16,Qaqortoq,GL,60.7167,-46.0333,42.84,72,0,3.04,6/22/2022 14:40
109,Tuktoyaktuk,CA,69.4541,-133.0374,42.8,75,75,5.75,6/22/2022 14:41
603,Uyuni,BO,-20.4597,-66.825,42.76,13,2,20.47,6/22/2022 14:46
216,Batagay-Alyta,RU,67.8006,130.4114,42.64,89,99,9.98,6/22/2022 14:42
248,Hokitika,NZ,-42.7167,170.9667,42.39,61,100,4.41,6/22/2022 14:42
120,Burns Lake,CA,54.2331,-125.7533,42.22,87,68,4.07,6/22/2022 14:41
327,Ancud,CL,-41.8697,-73.8203,42.22,70,100,8.1,6/22/2022 14:43
220,Provideniya,RU,64.3833,-173.3,41.65,99,100,10.74,6/22/2022 14:42
451,Kaeo,NZ,-35.1,173.7833,41.32,93,1,3,6/22/2022 14:44
106,Barrow,US,71.2906,-156.7887,41.02,93,100,12.66,6/22/2022 14:41
7,Ushuaia,AR,-54.8,-68.3,40.62,81,75,31.07,6/22/2022 14:37
65,Chokurdakh,RU,70.6333,147.9167,40.6,81,100,15.28,6/22/2022 14:41
405,Lavrentiya,RU,65.5833,-171,40.57,98,100,7.27,6/22/2022 14:44
680,Narrabri,AU,-30.3167,149.7833,40.51,78,1,4.79,6/22/2022 14:46
59,Nanortalik,GL,60.1432,-45.2371,39.99,79,16,17.45,6/22/2022 14:41
181,Chumikan,RU,54.7183,135.315,39.96,98,97,2.33,6/22/2022 14:42
296,Husavik,IS,66.0449,-17.3389,39.9,98,100,22.66,6/22/2022 14:43
621,General Roca,AR,-39.0333,-67.5833,39.61,62,100,13.02,6/22/2022 14:45
312,Deputatskiy,RU,69.3,139.9,39.02,84,100,6.53,6/22/2022 14:43
158,Waipawa,NZ,-41.4122,175.5153,38.84,92,3,3.4,6/22/2022 14:41
228,Paamiut,GL,61.994,-49.6678,38.55,83,6,28.07,6/22/2022 14:42
287,Pevek,RU,69.7008,170.3133,38.44,69,100,11.43,6/22/2022 14:43
122,Waitati,NZ,-45.75,170.5667,37.8,82,6,3.38,6/22/2022 14:41
129,Dunedin,NZ,-45.8742,170.5036,37.8,82,6,3.83,6/22/2022 14:41
31,Punta Arenas,CL,-53.15,-70.9167,37.51,81,40,18.41,6/22/2022 14:39
401,Tuatapere,NZ,-46.1333,167.6833,37.51,84,94,4.52,6/22/2022 14:44
112,Dikson,RU,73.5069,80.5464,37.4,94,100,16.69,6/22/2022 14:41
708,San Rafael,AR,-34.6177,-68.3301,37,63,100,3,6/22/2022 14:47
390,Ust-Kuyga,RU,70.0167,135.6,36.97,82,69,5.82,6/22/2022 14:44
225,Tiksi,RU,71.6872,128.8694,36.9,70,29,5.14,6/22/2022 14:37
157,Maniitsoq,GL,65.4167,-52.9,36.57,94,100,5.95,6/22/2022 14:41
116,Qaanaaq,GL,77.484,-69.3632,35.62,75,7,3.11,6/22/2022 14:41
382,Ilulissat,GL,69.2167,-51.1,35.62,87,75,5.75,6/22/2022 14:44
614,Pangnirtung,CA,66.1451,-65.7125,35.6,93,20,8.05,6/22/2022 14:46
379,Comodoro Rivadavia,AR,-45.8667,-67.5,35.46,60,0,4.61,6/22/2022 14:44
316,Aasiaat,GL,68.7098,-52.8699,34.39,96,100,4.99,6/22/2022 14:43
57,Kaitangata,NZ,-46.2817,169.8464,34.14,81,26,4.27,6/22/2022 14:41
374,Leningradskiy,RU,69.3833,178.4167,34.14,78,3,7.7,6/22/2022 14:43
27,Upernavik,GL,72.7868,-56.1549,33.62,99,100,10.25,6/22/2022 14:40
70,Rio Gallegos,AR,-51.6226,-69.2181,32.05,93,0,12.66,6/22/2022 14:41
123,Te Anau,NZ,-45.4167,167.7167,31.62,90,100,1.05,6/22/2022 14:41
38,Bluff,NZ,-46.6,168.3333,30.79,79,65,7.7,6/22/2022 14:37
55,Mataura,NZ,-46.1927,168.8643,29.48,90,71,2.93,6/22/2022 14:41
530,Coihaique,CL,-45.5752,-72.0662,20.01,93,0,0,6/22/2022 14:45
